LoanID,predicted_probability
KDZ382FDGV,0.0
20407W88VJ,0.0
HRWJO21NQC,0.0
AWFYT2QGA9,1.0
G0PFPJAJZO,0.0
V8F64EV95Q,0.0
G725LXZ7MQ,0.0
A7MGJ7ZPU7,0.0
EY134TXGDF,0.0
XX4Z5INGRJ,0.0
6FCOZT15NQ,0.0
4DVCY8ST50,0.0
DP3D0SLBCF,0.0
RKR0FHI2PD,0.0
VUXQF8S53V,0.0
VXE1VI9ZSM,0.0
K39BWY44J7,0.0
0NV1EB2UWY,0.0
82Q4UTFZH3,0.0
UI2Z8MHWYM,0.0
YD5E3DDR8O,0.0
E0A2CGLZXX,0.0
RXELB3OIEY,0.0
287K6TC25U,0.0
928UF5YH2M,0.0
OHTMPNSUVM,0.0
0A9QKVUTK4,0.0
AFBVUBLEEE,0.0
1290KAKIIE,0.0
IQF465Q9EV,0.0
7KTONX2ZMH,0.0
6OHJMD3C2C,1.0
M2Q4QCX37Y,0.0
0792BI8XQI,0.0
3CTPMRNWS4,0.0
4FSHD7YLY7,0.0
OH8JMFDGQY,0.0
UJEMEVZHIQ,0.0
8BRMUGJ1MI,1.0
5B20K6CWW9,0.0
PSL91VD0CO,0.0
DNO7XHWHBZ,0.0
2GV271FDCR,0.0
0ANLMB8HG2,0.0
24EHJ2QE5W,0.0
UG3EOK4UEK,1.0
ZGJOSJEW54,0.0
NZYMJWGTIA,0.0
28BN8ZNJCL,0.0
BNWWUC411D,0.0
HSBWARX08X,0.0
APOKPRPENI,0.0
JH76TG1VYZ,0.0
JKME7L5A3N,0.0
JIQX0E358R,0.0
0R599L9DQH,0.0
NG9AWK4ZHW,0.0
0U5DR9FXJ2,0.0
5MFK4X6G5N,0.0
HAGAQNALHP,0.0
26TI0X1ZMA,1.0
ZLFBG6WMFV,0.0
88K28OPRL5,0.0
D9MFSB6APH,0.0
HE1WR5Q32D,0.0
A6IXBN3IAE,1.0
IT7CBT9RVL,0.0
1CBZWQ9DRP,1.0
EII0MO6UYN,0.0
ZW2ST618GS,0.0
AMN184S3VF,0.0
K5IZ0I0G3Z,0.0
OR4VH9UZSR,1.0
MAFOCLSGQO,0.0
BV8WG36T9Z,0.0
MCCT3QTT9A,0.0
5SZ3ROF3XQ,0.0
CR789NFT2F,0.0
OB1TP2CKSQ,0.0
BOLYU407U3,0.0
XJJNZW7OWP,0.0
TUUIJAL55E,0.0
F2NSSNNXTY,0.0
EG627GPDPX,0.0
SZGNYFOHIF,0.0
ZHWA79HUQ8,1.0
5TB273FKES,0.0
5QQ2KAVX5U,0.0
F43SYSQ95Q,0.0
ZDRFX5PETI,0.0
RE9Y8R9ZLY,0.0
WGKHC0W0II,0.0
KKSX8R0U8X,0.0
82U1SKIWTN,0.0
55O40KEUP0,0.0
IVIHH46U53,0.0
8A8BW6H9IH,0.0
B60CD9F5LY,0.0
S2X1F6Y2G9,0.0
EHXLSOPKP5,0.0
3E7J96ZIKI,0.0
8NFI8RO59I,0.0
75ZRQ6IA2O,0.0
GCVURVC7OG,0.0
WIF541JBK0,0.0
5ZID4C1742,0.0
MKNFWUSAQ7,0.0
W5IJRJ8773,1.0
EHZMRW3ZKW,0.0
PLCE83HBZK,0.0
OO03JOP26T,0.0
K54V7T0IQ5,0.0
2707OLJZ92,0.0
JCT6X0I9YK,0.0
NQZ3BLG20R,0.0
GP1KB0GTWC,0.0
B0DCC4H4IX,0.0
K5DLWPLIUY,1.0
IJCRC61QXX,0.0
WQEJFJ9ROO,1.0
4LWONEME2A,0.0
D9TRW9WAG6,1.0
Y2ZRDTE3KP,0.0
IEFBHK3RAH,0.0
CCO3UM9YI3,0.0
EGM2NTF2BA,0.0
W92JHEUQQ5,0.0
MS90Z1KXYL,0.0
IC4IT7ZP6C,0.0
QIN60C7P2B,0.0
FTQZFYJ0S7,1.0
W5ZO3D3RJ3,0.0
QWM7FKR5DF,0.0
TRPP758CZ0,1.0
2CWOXNSYLW,0.0
HT68PN3UWO,0.0
COMBJKY9RH,0.0
283PH3PBQC,0.0
RK0FJ5GYF9,0.0
VEUVPI041X,0.0
89I7BXUKQE,0.0
AWRAOV4J6O,0.0
BPWM4LKP2D,0.0
XL8TJDCFNC,0.0
W4SJV3HMUR,0.0
APU4ACL0NR,0.0
KXUPGAJP4P,1.0
0RDQYNMMZ3,0.0
P9B8DQMTJ1,0.0
852VA93ZGO,1.0
JDDIGN7SM3,0.0
26V1W8Y1NT,0.0
3ACTIBNKLY,0.0
Q05DQTBOLJ,0.0
GDKAKOM7RO,0.0
ZWMIO57BGM,0.0
VUPMWB6D7K,0.0
Y82UIHHPVZ,1.0
SSMJLLQN9B,0.0
5W3AQVX04A,0.0
PLLT1PKX0X,0.0
TZP2JVBSV5,0.0
QDNY5NJD52,0.0
G08DU3CRWM,0.0
FOXDFFN7I8,0.0
F22CGCEB5F,0.0
E166XY0VBU,0.0
K32TEN8I32,0.0
8H8O5ZD6UT,0.0
CG0KML2T69,0.0
H2BOM41TDY,0.0
N8R16ONSJN,0.0
L5D8YE5W80,0.0
71ER1H3K73,1.0
TN82N998O8,0.0
S0BCLP8PIU,0.0
DPCEOCKI3O,0.0
GVH3AN5T9G,0.0
9FIYW2G1EI,0.0
SR0QQA0TAK,0.0
FMCLNG8DHQ,0.0
I58PBISQ2D,0.0
G22EPX0I7O,0.0
2R9YEBLFGI,0.0
J92NEHV80J,0.0
3ZLX5ZXKFX,1.0
VX9ADBNYD8,0.0
JH0GSDORGZ,0.0
CSU8KA787H,0.0
TZGJNWRU08,0.0
OJ1ZOQW2KU,0.0
RO3O5TZ6UJ,0.0
VLRJ1S356O,1.0
44X30RLG7K,0.0
MEFS6VTY8B,0.0
H0OCZ6H97Z,0.0
EP4FFYWZKJ,0.0
FP66D6Q759,1.0
K1B2R2CCVW,0.0
J70QIAG1EL,0.0
DLBBEROMAV,0.0
7583T5WJ2Y,1.0
MI0PRRSNL1,0.0
VE44FLQ3KA,0.0
DB5E0E3EGS,0.0
MJ7C88I9N9,0.0
MO3W7FWYB0,0.0
JLUU6NX32B,0.0
DCUM5UO9ND,0.0
NNV7LPMSNQ,0.0
TNHFC0YBVQ,0.0
POP8I97JMU,1.0
P4MEF38GY6,0.0
UU8GODK702,1.0
5QLGD0Y6S5,0.0
7TCMWXP1RZ,0.0
153MI25IVJ,0.0
MJIE0LK8WN,0.0
A59CIJOERT,1.0
3J7FGBC7VT,0.0
W8IIHRYCT7,0.0
HADU0NJOS1,0.0
BKBUNEOTLM,0.0
LQ5IOA6IS2,0.0
ELV5L0P1CX,0.0
DUIFRO0M0Z,1.0
VLGFC7NT5F,0.0
YZBNYKUG66,1.0
RS5OB5YYLQ,0.0
WBKEYKJ52K,0.0
M172180OQS,0.0
S0NROAB6E9,0.0
I2W1LX8J95,0.0
CLCUEN7Y9R,0.0
0U6YETXXMN,0.0
QBMG9R9DKX,0.0
8GZVRB34JB,0.0
RP9GVZVLE6,0.0
L752BZHH0F,0.0
CMPSNEOZBG,0.0
MOJQLNHS5O,0.0
H2V06M4Q62,0.0
KQFR9EXCMH,0.0
D7BY250XAB,1.0
B5DLQ1NKQD,0.0
FS8ZC7Z193,0.0
5A8SUDJ5CZ,1.0
F0HGI8BBG8,0.0
NG8WRJYFNM,0.0
EYLGWK48OK,0.0
PHX9VPXEK8,0.0
NUWJKFMWDH,0.0
3R0Z0K8G8E,0.0
LUBWHSKAF4,0.0
S4OWY6YKL7,0.0
U1ZNBRHQZW,1.0
7WO24RGZ3Y,0.0
8AX8OCXPJT,0.0
0LME98NQI5,0.0
S17YCHH2EP,0.0
UOGQJM63GU,1.0
PV301BPDKR,0.0
JO5OXKQP71,0.0
14A7FHLYQS,1.0
TY2HV85V10,0.0
PXNL8A2I8B,0.0
DFXWMCLD0J,1.0
L1OZFTZ5KK,1.0
TTE9PJMD4U,0.0
S303KKRX5V,0.0
9A3C1SM0OU,0.0
B38KC4ZBBH,0.0
2TPCQUPI5F,0.0
0BF8TKU8XF,0.0
1IS6EDGE44,0.0
R8BYLKUSER,0.0
BY2A9JBE7V,0.0
IF5RRRL3UW,0.0
GSNP7P4QZZ,0.0
A5CPLIJFBP,1.0
H9RDGAVX51,0.0
IPIL51345C,0.0
393AR0U51V,0.0
XOIUPGNMTE,0.0
NJ2T363WC8,0.0
U9BQJN84AF,0.0
1G18IYBF1P,0.0
JJ79BOT45A,0.0
C7TKWJZ5YU,0.0
6B8EAA0MSU,1.0
EJHYWIK27I,0.0
3STL75L1OM,0.0
XPXWN8BJ6B,0.0
3NF5A9MVLD,0.0
EX17UU3RDH,0.0
2MLCV5H5KF,0.0
QMGUTZ577J,0.0
GK0FH5EROC,1.0
HIOKEC48T3,0.0
9OXK1BBSHC,0.0
9SC2NF53QF,0.0
MNKNW3YGUB,0.0
IWSBENVICB,0.0
DHANSBBS72,1.0
9JN7FYQ26G,1.0
DD4B21X8IM,0.0
CDKYQRMQYO,0.0
FSWNXUO1A4,1.0
QK19XWBHTI,0.0
THOS8F4KOS,0.0
1BJNUL62E9,0.0
5W60URE6I1,0.0
795AQC0QFH,0.0
3356JNT5HM,0.0
VB3EQRAMKQ,0.0
27I6HUWMVP,1.0
HYU01X4RAJ,0.0
81GG05LT4W,0.0
FUMFKY8T82,1.0
KA20XMYTQT,0.0
O5RZE5M26L,0.0
CJTR1M0NQK,0.0
KFO8WK8XO9,0.0
EIGOKD762B,0.0
QQA92BAM02,0.0
PQKW3XLI5K,0.0
RPUR7V3KD2,0.0
MUF9H8SOAY,0.0
6L4YNS4UIQ,0.0
IBVISKB1QW,0.0
1I2S19B4WS,0.0
9VU68DRI6P,0.0
FYRQGLNV4U,1.0
WHDEBA9N7O,0.0
UXXRQHF4B4,0.0
PGCWUHQ1WF,0.0
KTWC5RL9JD,0.0
7UHP5XXBD3,0.0
AW3N9SGTQQ,0.0
EU3UM7ODNZ,0.0
5J1NTEAAAY,0.0
8HD4IL1BS9,0.0
FXUU42SBVW,0.0
BXN04GPH3N,0.0
3LR9CZK080,0.0
L71BST0E9N,1.0
C4WUCEF1H5,0.0
45EY0ES9YO,0.0
EPRJGVI3CS,0.0
X3HO8HH7KK,0.0
BBL10I4V8B,0.0
5HWU7MOXUH,0.0
M38QX1DB65,0.0
QN03K3N8H9,0.0
2CK3V39322,0.0
7Y5VRJCZAA,0.0
E7XSIZZOVZ,0.0
42KLABIYIC,0.0
2LLCASEKPY,0.0
W9H0OQNBTD,1.0
KGGJB27S2S,0.0
2MARBJNPFJ,0.0
5QHEFDQLR0,0.0
178VAJ8ALP,1.0
BTVOZLVHJ9,0.0
EC1NBMMVQN,0.0
UXVFAY8JMW,0.0
QEQO0BGXWL,0.0
0KYVGFQAQ1,0.0
3GD866ZXEB,0.0
8XNCHQV5YH,0.0
E77R52FZQ9,0.0
FV2HAO78P4,0.0
RXI68D5K8Q,0.0
MCH2OMDO60,0.0
SOMWCZKMJ2,0.0
H73DQ12MCM,0.0
5AACIF5XD9,0.0
AF4BHZPEY4,0.0
8NWHSW7M5U,0.0
FLFLM4IATD,0.0
CGGIF76VPH,0.0
B8NB2FW7UV,0.0
E9MTZJ1BED,0.0
ZTR5KTPEG2,0.0
R263JIUR8K,0.0
AJIM8V3LCU,0.0
3RDEGI0ERU,0.0
V7H4DUV0VN,0.0
J96EMLA3D9,0.0
3KCYRMT7WJ,1.0
VF2O3EN04G,0.0
93Z7LOJDXH,0.0
OVBRZ40J3X,0.0
FHSATTS3Y0,0.0
WLW1J9E6GP,0.0
K6SZ4YME4J,0.0
JKNIRO5A3Z,0.0
TWKK5FVLVR,0.0
YNMI92O8F2,0.0
JV93J5H5B4,0.0
AYS240MPMM,0.0
RNRILT7PU8,1.0
IG7V8X4MWG,0.0
919Y5CJ5FJ,0.0
BKOFWXMI4K,0.0
ZXM8A2AFRL,0.0
UDRXHIQI81,0.0
JZC60K7KO5,0.0
U5QBHLKH7T,1.0
NJXFM0FZJ1,0.0
C5JSME099X,0.0
54T0CBM6C9,0.0
LPSMN7PYI1,0.0
7PG241OB1C,0.0
XLC0NWEYDY,1.0
RRI08T3QN8,0.0
RFC6AYCCOZ,0.0
6ZHA1V6PLB,0.0
X39PBV680G,1.0
H81FU1GNKO,0.0
CI9DQ0SWG5,0.0
IDK35UUB54,0.0
Z80MH6HUBW,0.0
62J1XPTO4D,0.0
UQQNFRLUXA,0.0
NB5BQRV4WZ,0.0
036S50VXFE,0.0
95MWQ32KR6,1.0
3XEKPVWH6J,0.0
O4YSUC3EB2,0.0
IKDBC0ES0J,0.0
ODS19WU3H9,1.0
LI3YPP7QZA,1.0
M6UKGQ7LQ7,0.0
IVZRL0OIWR,0.0
DVO2W1YN7B,0.0
DB7SRLDI1N,0.0
L1UNGSCRXV,0.0
07F4XKUPKL,1.0
V4ALB1831G,1.0
EWTW1LP99S,1.0
XEKP2SK8KJ,0.0
SSE15E9A82,0.0
NCQJQST6UC,0.0
JZBG2YFIF3,0.0
WCSMDE3N8W,1.0
LWN8IAMZEC,0.0
0GUVTLOROQ,0.0
PDYM1VSINE,0.0
DG2VWI6B2D,0.0
AC11R8B86P,0.0
VJ6QUWL046,0.0
UY1HFKZ0GS,0.0
XYK71FFWDI,0.0
IHIB16GNNP,0.0
COJO4K72ZP,1.0
30W1FBZRXA,0.0
WWC7SJV2BG,0.0
H65FEB05YQ,0.0
RV407QXOWU,0.0
DFIN5JUAG9,0.0
GRMN8PQQVT,0.0
IITFK0KRJV,0.0
2CPQ5LW43P,0.0
E5ETUSXWYU,0.0
HCJ4PS4R75,0.0
TOPG6QNYPW,0.0
PSCX7IEB9K,0.0
Z0NY9XY4P6,0.0
MNIILG472Y,0.0
UGOL7R4CEW,0.0
702S0L4V85,0.0
XRKXJ9LE1O,0.0
8DGMEUB1PL,0.0
RZ1A1VV2MT,0.0
C3T4AHDY4H,0.0
8C0FV6K0Q7,0.0
WC7L2JSWE0,0.0
00ZX8KPE11,0.0
DD60Z2PEGW,0.0
FJUCZVIPSF,0.0
N2X7QVPGL1,0.0
X9WA3ZWHL9,0.0
X7GSL7TCMS,0.0
POJ32JZLSS,0.0
Q5N9J07EMP,1.0
Z0HUXCUFA1,1.0
BYZXOEE9ME,0.0
QVC9NSI4N7,0.0
0UIZS4IJ7S,0.0
RAQD6FECBB,0.0
62ONJSNUBZ,0.0
X6W8ZJ0J25,0.0
GWP3D1N239,0.0
CM9CLDGC07,0.0
HY6KGS98M5,0.0
BJYXZOWTQP,0.0
YT57KUOB1D,0.0
PUL8RZHJGV,0.0
59D3OGJT2A,0.0
KQU2GE3NDD,0.0
SDW0UXGUJ7,0.0
WSK91VCENB,0.0
WDX84XT388,0.0
8MMFJ70U50,0.0
3PGPCWA4VU,0.0
LBTCEWKSYV,0.0
EDYIMEHTKQ,0.0
IDPKR8LLQ7,0.0
H1FKN4JJRX,0.0
M25FL64JN4,0.0
D87FV9TG87,0.0
U2SRSVR1JV,0.0
LAKKLBM5YS,0.0
AG5UU4XE3F,0.0
IY8TPN9SDN,0.0
L1GML715NU,0.0
XP5KEI1T60,0.0
6FTRFQHHGB,0.0
IXSYD16JEB,0.0
5ZKOUI592M,0.0
FJQVC59RLT,0.0
6FO2HLMELN,0.0
W21O68MVV7,0.0
SFGYGG01KJ,0.0
LE3A5FL3Z5,0.0
OQJA99MN7U,0.0
9O8R3GMJXD,0.0
0EMSI3O1BI,0.0
4BQJXPXM2E,0.0
8N5KE3B6L5,0.0
P2N0MJBTW3,0.0
GEOOKP5VZ9,0.0
WHGBAIC4XO,0.0
RST2OYTK7X,0.0
O5EL7P5A8Z,0.0
KY9YJV7YP3,0.0
9A2NWW33Y7,0.0
K06ZSCOT2N,0.0
8SCKB78R1R,0.0
L4JRDDU0US,1.0
W8AYROV7F4,0.0
WPQ3SEKVV3,0.0
5CDCE5QM1W,0.0
A27WLJGQLK,0.0
OVFRJ9VD2O,0.0
KTOZ2XJY7O,0.0
9Z259FTKIX,0.0
4OHYA7H6GD,0.0
HXDGX3TXXM,0.0
ZNXJLOD7OV,0.0
JRF63ODNQS,0.0
MNLUO9XD7O,0.0
BM4CA0WT16,1.0
4TV2Q70QLT,0.0
JID7KSTRHZ,0.0
XUBZ3H8ZNJ,1.0
RKKZP4SZAW,0.0
0B700HEZBK,1.0
UUD8HH0C1R,0.0
SCROFR10KD,1.0
C1LX4128DZ,0.0
69MRFUOVNI,0.0
4X5D14U698,0.0
JP1MAREED5,0.0
V91052M69E,1.0
DC4X7Q5LFQ,1.0
AXK9RYU3U0,0.0
R9PIVKT0R4,0.0
0WZCI1K7ZU,0.0
D89A5KWLYA,0.0
A5EPH0DO9H,1.0
XV13MLU961,0.0
QMFZHM2RRA,0.0
132O95ML4X,0.0
HVUGU9NK1Q,0.0
T9LX8VHWVW,0.0
IW5I9N88BI,1.0
MUNDSFMRLP,0.0
6YQQ8NENXT,0.0
BH52BZ3OTM,0.0
D9A1BE20MC,0.0
34631PQNAL,0.0
5JB74O7XEN,0.0
RV09A75Q6Z,0.0
D9R3T3YPL1,0.0
JLLTQ777WH,0.0
28I6V5A40I,0.0
LOBPDFB0SJ,0.0
M2A5DIMI03,0.0
3EKO44O4L4,0.0
80LXV5K7AO,0.0
2XI8AYTHMN,0.0
2V0EG6EH99,0.0
3JQ56NFX6U,1.0
OE874N8Q6K,0.0
466QWW7E2O,0.0
3FKEX1U75G,0.0
HBEAPMQI89,0.0
07IAH0VYRT,0.0
